Season,TeamA,TeamB,Target,Split,WinPct_diff,AvgScore_diff,AvgOppScore_diff,TotalScore_diff,TrueMarginAvg_diff,ScoreVariance_diff,NetRtg_diff,eFG_diff,TOVpct_diff,ORBpct_diff,FTr_diff,WinPct_last7_diff,WinPct_last14_diff,WinPct_last21_diff,Margin_last7_diff,Margin_last14_diff,Margin_last21_diff,RestDays_diff,Is_Rusty_diff,Is_Back_To_Back_diff,EloScore_diff,SeedNum_diff
2014,3333,3376,0,Train,-0.18346774193548387,-2.9435483870967687,6.496975806451616,3.553427419354847,-9.047741935483872,-3.4512337390041896,-14.361751323869399,-0.013452022563453458,0.016881990926581908,-0.013709695137938294,-0.1853320705774275,0.1428571428571429,0.07142857142857151,-0.1428571428571428,3.8957142857142895,-0.06571428571428761,-5.467142857142856,-0.0,0,0,0,8.0
2021,3439,3124,0,Train,-0.31723027375201285,-8.41867954911433,10.605475040257645,2.1867954911433287,-20.343623188405793,-7.09334486981915,-24.416529479596143,-0.0004646005119982588,-0.013089074274522966,-0.19610706753037593,-0.05125989955896723,-0.1428571428571429,-0.4285714285714286,-0.33333333333333326,-13.324285714285713,-17.909285714285716,-20.675714285714285,-0.0,0,0,0,5.0
2019,3333,3211,1,Train,-0.10080645161290325,2.2157258064516157,1.859879032258064,4.0756048387096655,-0.5856754032258067,6.900848381434313,0.13372525849027284,0.05613100870570775,-0.005449937710025166,-0.036371979378631014,-0.06663446220240721,-0.1428571428571428,-0.1428571428571428,-0.1428571428571429,-9.687142857142856,-8.337857142857144,-8.259999999999998,4.0,0,-1,0,-1.0
2018,3333,3443,1,Train,0.02473118279569897,-1.884946236559145,-4.772043010752682,-6.656989247311827,1.5624193548387098,6.558794972223124,4.21542372148161,0.08618173341726793,0.04857247471168774,-0.0619760371975806,-0.12828447739288076,0.2857142857142857,0.0714285714285714,0.04761904761904767,1.7763568394002505e-15,-3.4614285714285717,-2.9961904761904776,4.0,0,-1,0,-5.0
2016,3326,3452,1,Train,0.04692082111436946,16.52590420332355,16.81329423264907,33.339198435972634,0.026275659824047892,0.9552491456608116,-1.4048536649388552,0.050283015897612526,-0.047710631809464304,-0.07521530197679316,-0.028609282289684235,0.0,0.1428571428571428,0.1428571428571428,10.065714285714288,4.032857142857145,2.9652380952380923,0.0,0,0,0,-3.0
2011,3326,3397,0,Train,-0.26875000000000004,-6.145833333333329,10.779166666666669,4.633333333333326,-16.0655,-1.5311807427959412,-24.13341684060737,-0.029581776054798947,-0.00714669591065295,-0.129322931419798,0.01794742833157764,-0.0,-0.2142857142857143,-0.38095238095238093,-5.4399999999999995,-9.110000000000001,-18.254761904761903,-0.0,0,0,0,3.0
2018,3301,3268,1,Train,-0.03125,-13.34375,-6.65625,-20.0,-7.224687499999998,-11.28623527239709,-8.233865331884681,-0.05412702154581667,0.015984612689587674,-0.036164259395718934,0.06999775096254518,0.1428571428571429,0.1428571428571428,-0.04761904761904767,4.0,3.8571428571428577,-7.857142857142858,0.0,0,0,0,-1.0
2017,3163,3393,1,Train,0.32258064516129037,7.657258064516128,-12.800403225806448,-5.1431451612903345,20.838891129032255,-3.7387356118353363,30.132928387331745,0.12195582782521519,-0.002109465676264799,-0.01707821675262583,-0.014820878468815302,0.2857142857142857,0.2857142857142857,0.2857142857142857,13.79142857142857,22.82428571428571,23.87904761904762,0.0,0,0,0,-7.0
2016,3246,3421,1,Train,-0.033333333333333326,6.833333333333329,2.2333333333333343,9.066666666666663,4.026999999999999,5.882921449185153,4.496338339822207,0.03143243337575552,0.007799335864005191,-0.020552167053995374,-0.08117546924845703,0.2857142857142857,-0.1428571428571428,-0.04761904761904756,9.054285714285713,-0.005714285714285339,2.164761904761904,0.0,0,0,0,-11.0
2021,3401,3235,1,Train,0.3046153846153846,-1.5707692307692298,-10.127692307692307,-11.698461538461544,8.089707692307693,3.243120161070678,12.473441168501584,0.0052666734475026455,0.019077549801572946,0.054856854480349604,0.0845322938118781,0.2857142857142857,0.2857142857142857,0.2857142857142857,-0.39000000000000234,6.623571428571427,9.29857142857143,-8.0,-1,1,0,-5.0
