Season,TeamA,TeamB,Target,Split,WinPct_diff,AvgScore_diff,AvgOppScore_diff,TotalScore_diff,TrueMarginAvg_diff,ScoreVariance_diff,NetRtg_diff,eFG_diff,TOVpct_diff,ORBpct_diff,FTr_diff,WinPct_last7_diff,WinPct_last14_diff,WinPct_last21_diff,Margin_last7_diff,Margin_last14_diff,Margin_last21_diff,RestDays_diff,Is_Rusty_diff,Is_Back_To_Back_diff,EloScore_diff,SeedNum_diff,MasseyPct_diff,MasseyAvgRank_diff,Rank_Agreement
2005,1448,1151,1,Train,0.20908004778972522,14.26523297491039,5.863799283154123,20.129032258064512,7.449856630824373,-0.9934197890824681,11.587016635616411,0.06437665153014976,-0.03886725467537158,0.013067009411308783,0.024725371326915102,0.1428571428571428,0.2142857142857143,0.23809523809523803,13.714285714285714,9.104285714285712,9.476190476190474,4.0,0,-1,0,-13.0,0.486322188449848,-154.66666666666669,1
2004,1272,1329,0,Train,-0.14655172413793105,-4.635467980295573,2.0320197044335018,-2.603448275862064,-6.498128078817735,-2.258542104121256,-10.117893041596378,-0.06002867091470687,-0.010123501847604771,0.001382181689264128,-0.0008442318554029993,-0.1428571428571428,-0.07142857142857151,-0.09523809523809523,2.3514285714285714,-2.1757142857142835,-4.653809523809524,4.0,0,-1,0,5.0,-0.08307692307692305,25.333333333333336,1
2010,1320,1242,1,Train,-0.06617647058823528,-18.452205882352942,-9.512867647058826,-27.965073529411768,-8.117757352941174,-5.5461962338304325,-9.67622436460477,-0.053006318279991305,-0.005151721685034333,-0.06957911203133837,-0.0627770370060266,-0.1428571428571428,-0.1428571428571429,-0.04761904761904767,-4.7142857142857135,-4.999999999999999,-4.3552380952380965,0.0,0,0,0,8.0,-0.08815028901734112,27.5,1
2007,1172,1268,0,Train,0.12096774193548387,0.5,1.1159274193548328,1.615927419354847,1.3595362903225823,-2.1095146541793106,-0.6022672930653563,-0.0026773229446220848,-0.0137988779992817,-0.008258179233463836,-0.06203485796984565,-0.0,0.2142857142857143,0.23809523809523803,5.494285714285715,10.11,4.65,-4.0,0,1,0,9.0,-0.17313432835820897,56.0,1
2015,1279,1462,0,Train,0.007352941176470562,-0.933823529411768,-0.1470588235294059,-1.0808823529411882,-0.8288970588235296,1.0121926649193398,-0.8878160755427462,-0.04744350163965394,-0.017408122325086012,0.03338469341589906,-0.00967575072554383,-0.28571428571428575,-0.0,0.04761904761904767,-4.922857142857143,-1.0714285714285716,2.727142857142857,4.0,0,-1,0,5.0,-0.06857142857142862,20.333333333333336,1
2003,1443,1228,0,Train,-0.058064516129032295,-2.3365591397849528,5.019354838709681,2.6827956989247355,-6.95543010752688,0.5249513214845294,-10.240443269787535,-0.018830987370586083,0.018895089511402507,0.04957908079919343,0.04920792926614981,0.1428571428571429,0.0714285714285714,0.09523809523809523,-5.741428571428574,-4.727857142857143,-2.736190476190477,-0.0,0,0,0,9.0,-0.16564417177914104,50.0,1
2021,1452,1287,1,Train,-0.08333333333333337,9.18915343915343,8.111111111111114,17.300264550264558,-0.1801322751322756,-5.16855072170627,1.4285949147280341,-0.03202899620312283,-0.05966584532109945,0.03911026968373821,0.0305753707022674,-0.2857142857142857,-0.2857142857142857,-0.19047619047619047,-3.845714285714286,-6.351428571428572,-4.303809523809524,4.0,0,-1,0,-11.0,0.2846820809248555,-102.25,1
2018,1155,1242,0,Train,-0.07536764705882348,-8.21875,-5.128676470588232,-13.347426470588232,-2.984742647058823,-4.9732280435823135,-3.7847046548657524,-0.05228464082095419,0.011037429421188683,-0.017469191909763593,0.07441156643763247,-0.42857142857142855,-0.1428571428571429,-0.09523809523809523,-6.895714285714286,-3.3049999999999997,0.39380952380952294,-0.0,0,0,0,4.0,-0.03857142857142859,13.75,1
2011,1361,1396,1,Train,0.15625,0.09375,-3.25,-3.15625,3.8809375,0.4078765228494916,5.237964256887777,0.005163555995126856,0.005234748259518585,0.05609856278229347,-0.015370092359492049,0.0,0.0,0.09523809523809523,-0.14285714285714235,1.2528571428571453,1.5366666666666653,0.0,0,0,0,-5.0,0.08720930232558133,-29.5,1
2011,1427,1326,0,Train,-0.3894523326572008,-6.605476673428001,10.900608519269774,4.29513184584178,-15.198975659229207,-4.545482354880685,-26.289923968759155,-0.06755424504374763,0.03732697746354016,-0.03668908053251757,0.02300889467470313,-0.1428571428571428,-0.2142857142857142,-0.38095238095238093,-6.505714285714285,-8.785714285714286,-12.67047619047619,1.0,0,0,0,15.0,-0.6337209302325582,215.25,1
2019,1403,1276,1,Train,-0.011029411764705843,2.711397058823536,0.722426470588232,3.433823529411768,1.5571139705882366,2.9011827344159915,2.5732142377539233,0.016227175861706078,0.04253510234117684,0.04003105541432772,0.06885019958160588,0.2857142857142857,0.0714285714285714,0.0,5.934285714285714,1.0385714285714283,-0.7490476190476176,4.0,0,-1,0,1.0,-0.005681818181818121,2.5999999999999996,1
2009,1437,1181,1,Train,-0.035650623885918,-1.4839572192513373,1.382352941176464,-0.10160427807488759,-3.244224598930481,-2.8042439154504955,-3.1722447619231264,0.0023422523701067677,0.015565436807443656,-0.02297760157173856,0.0027823395526524464,0.0,0.2142857142857142,0.0,1.7528571428571418,5.1292857142857144,-0.3204761904761897,0.0,0,0,0,1.0,-0.027456647398843903,10.0,1
2022,1112,1395,1,Train,0.2867647058823529,16.465073529411768,2.529411764705884,18.994485294117652,14.346452205882354,1.6112096999025471,18.529688147666075,0.07084036032269214,-0.017465767742557287,-0.0207475187915383,0.04635889138036803,0.2857142857142857,0.4285714285714286,0.38095238095238093,10.675714285714283,12.480714285714285,12.368095238095238,0.0,0,0,0,-8.0,0.10924369747899165,-38.25,1
2013,1314,1437,1,Train,0.10321969696969702,8.744318181818187,4.183712121212125,12.928030303030312,4.224185606060605,0.9118755929806976,5.697751184727133,0.019803468962084292,-0.055651773016045764,0.027962124192849325,-0.24430347082404386,0.1428571428571428,0.1428571428571428,0.09523809523809523,2.895714285714286,2.552142857142857,0.3461904761904764,0.0,0,0,0,-1.0,0.054913294797687806,-19.5,1
2005,1211,1403,0,Train,0.1954022988505747,2.156321839080462,0.22643678160919478,2.382758620689657,2.094540229885057,-12.393759968328006,4.054726209004036,0.04239159797855874,0.012194931597860836,0.05184514179358313,0.11741011868612938,0.4285714285714286,0.2857142857142857,0.1428571428571428,18.467142857142857,12.057857142857143,5.736190476190475,-0.0,0,0,0,-3.0,0.03951367781155013,-7.333333333333332,1
2019,1125,1396,1,Train,0.11458333333333337,12.02291666666666,3.5104166666666714,15.533333333333331,9.61075,6.772642713077298,11.699247219140558,0.08030455215223209,0.00026456006309275026,-0.005119653928920054,-0.05085114067191243,0.1428571428571429,0.3571428571428571,0.1428571428571428,23.312857142857144,19.975,11.415714285714285,-5.0,0,1,0,0.0,0.03977272727272718,-8.799999999999997,0
2016,1344,1425,1,Train,0.06060606060606066,-6.878787878787875,-5.030303030303017,-11.909090909090907,-1.5012121212121214,-2.4389385993098447,-1.8666324530766927,-0.03539029712385455,-0.0019033313377369299,-0.01499734783049056,0.020549971602086825,0.28571428571428575,0.14285714285714285,0.04761904761904767,8.494285714285715,2.8900000000000006,-0.0733333333333337,0.0,0,0,0,1.0,0.0028571428571428914,-1.0,0
2024,1241,1181,0,Test,0.15909090909090906,3.125946969696969,2.0473484848484844,5.1732954545454675,2.158399621212121,-2.1826972865809218,0.2808055208242095,-0.00808124255405318,0.0018710824262501702,-0.0029644066474907027,0.0012997120241953208,0.2857142857142857,0.1428571428571429,0.04761904761904756,-0.7914285714285736,2.7471428571428564,0.701428571428572,-4.0,0,1,0,8.0,-0.1246537396121884,51.0,1
2008,1181,1125,1,Train,0.09375,4.8125,-4.96875,-0.15625,8.1696875,1.4114783439191516,12.762931025419746,0.0066964440247552215,-0.018520215080104402,0.0010741423255177796,0.06654040053359084,-0.2857142857142857,-0.1428571428571429,0.0,1.5328571428571438,-0.5907142857142844,3.0476190476190474,0.0,0,0,0,-13.0,0.4529411764705883,-145.66666666666669,1
2022,1371,1395,0,Train,0.04166666666666663,3.472916666666663,1.2999999999999972,4.772916666666674,2.6623541666666664,0.3985131796326158,2.65444030271028,-0.013883622329560474,-0.028253872912996525,-0.04478735363580011,-0.008398836747702643,0.2857142857142857,0.2142857142857143,0.09523809523809523,3.428571428571429,2.642857142857143,2.212380952380953,-0.0,0,0,0,-1.0,0.0056022408963585235,-0.5,1
2017,1173,1455,0,Train,-0.11212121212121207,-5.942424242424238,4.160606060606057,-1.7818181818181813,-10.016212121212122,-2.75022177995071,-14.406118402501862,-0.00430431154560329,0.016164895769813448,-0.08331848803135955,0.0329264505377056,-0.1428571428571429,-0.1428571428571429,-0.1428571428571428,-14.714285714285712,-11.857142857142858,-10.320476190476189,5.0,0,-1,0,-3.0,-0.07571428571428562,21.5,0
2017,1314,1246,1,Train,-0.06506238859180036,-1.6078431372549034,-0.6791443850267456,-2.2869875222816347,-0.4435383244206772,1.9365258139147503,-0.7906636915201304,-0.009512305949463506,-0.004109609382398904,0.07469979402183063,-0.09951019276794598,-0.1428571428571429,0.0,-0.04761904761904756,5.467142857142855,3.8571428571428568,2.1904761904761916,0.0,0,0,0,-1.0,-0.0014285714285714457,1.25,0
2025,1397,1459,1,Test,0.2628676470588235,1.329044117647058,-7.626838235294116,-6.297794117647072,6.880863970588234,-2.9336473274955264,13.700953780393299,-0.005640177716178307,-0.004341977393391594,0.0007278792853365745,0.039571491965971595,0.2857142857142857,0.1428571428571429,0.09523809523809523,-4.467142857142856,-1.3378571428571435,-1.770952380952382,0.0,0,0,0,-13.0,0.33195592286501374,-120.25,1
2018,1403,1372,1,Train,-0.07272727272727275,-2.924242424242422,-3.703030303030303,-6.627272727272725,-0.8013030303030302,1.692765688563318,1.8556137591888326,-0.004529733149560844,-0.022176058838616453,0.0058693023474085115,0.0022224429933185297,-0.42857142857142855,-0.1428571428571428,-0.09523809523809523,-15.03857142857143,-9.733571428571429,-6.653809523809524,0.0,0,0,0,-11.0,0.29714285714285715,-111.0,1
